timestamp,SYSp,AYSp,SOSp,AOSp,RASp,RSSp,AReSp,SReSp,SYLp,AYLp,SOLp,AOLp,RALp,RSLp,AReLp,SReLp,sum
520.0,0.004963255983179961,0.008558389097360609,0.0034934356650874908,0.00815188120457507,9.051341697261214E-4,-9.077166501634194E-4,1.0197421396369976E-6,9.210935251530782E-7,-0.001002412351885885,0.0013936944825923832,1.0137179406246513E-4,2.359124203512576E-4,-0.0011198420569108673,0.0011201128736411084,4.605159231403552E-7,-4.0430355086577016E-7,0.025895213679653358
521.0,0.003889630624750487,0.009524112543476022,0.003470500013177802,0.008097786357212998,-1.3040401516703536E-4,1.3629427141852927E-4,1.39856823256884E-6,5.294279765643798E-7,2.7823153877371194E-4,1.1046858334670716E-4,1.0048885250283905E-4,2.3456423686829303E-4,1.6163649273661187E-4,-1.616633528430326E-4,-2.177848172195172E-8,7.761919643451983E-8,0.025713629983177777
522.0,0.0049456524132800075,0.008378300931374877,0.0034473552226783485,0.00804438291849356,9.465598399016771E-4,-9.495538202327946E-4,9.85232435048096E-7,9.300080766555993E-7,-0.001055401534105301,0.0014409342432844918,1.0004590891660217E-4,2.327901968977316E-4,-0.0011711102660060715,0.0011713928308237274,4.806214263407008E-7,-4.251503768194259E-7,0.025533319596868075
523.0,0.0038168306300969163,0.009400265872372932,0.003424718890403592,0.007990955666700647,-1.4418308749568104E-4,1.5011595859199998E-4,1.386093365084086E-6,5.164687402009944E-7,2.935713971145288E-4,8.943859240914914E-5,9.915998034462317E-5,2.3147300073515334E-4,1.7868429414371538E-4,-1.7871526963484123E-4,-2.8917861949718374E-8,8.40219297191335E-8,0.025354273591955793
524.0,0.004845419866557761,0.008283146425667643,0.0034018671570973675,0.007938220590370361,9.051253172264009E-4,-9.078489087169193E-4,9.819570872768088E-7,9.08009498227108E-7,-0.0010058226998989396,0.0013857163049418222,9.871968487667787E-5,2.2972415604605222E-4,-0.0011198387698459697,0.001120109272328039,4.6219010471886627E-7,-4.07451057227643E-7,0.02517648310228329
525.0,0.0037726921014303552,0.009250946199900278,0.0033795083411369948,0.007885471702700538,-1.3040923147722514E-4,1.3615939461392342E-4,1.3634979864263933E-6,5.13949580164357E-7,2.7483951054477185E-4,1.02558245055709E-4,9.785345156681686E-5,2.2841495439462951E-4,1.6163535154813807E-4,-1.616625217877698E-4,-2.3193403336042793E-8,7.757007409778739E-8,0.024999939323864514
526.0,0.004829598797149312,0.008107200100093932,0.00335693712344744,0.007833406606504018,9.4655773230614E-4,-9.496907501430657E-4,9.477949913531478E-7,9.172155015074047E-7,-0.0010587685039393387,0.001433084327777413,9.742712053504065E-5,2.2667967682309415E-4,-0.0011711152109116886,0.001171397468080208,4.824325302147127E-7,-4.2841629632193253E-7,0.024824633514449263
527.0,0.0037016518069594544,0.009131217381750094,0.0033348711139709495,0.007781310112088572,-1.4419041627190192E-4,1.4998532272608093E-4,1.35150152274264E-6,5.011473818793763E-7,2.902331404430558E-4,8.164477190422898E-5,9.655770972890365E-5,2.2540102402827852E-4,1.7868588179761847E-4,-1.7871716336799394E-4,-3.036165654240325E-8,8.402008471287603E-8,0.024650556993090142
528.0,0.004731107660710832,0.00801613537477099,0.0033125864667012963,0.007729898239948652,9.051166591221944E-4,-9.079771403941302E-4,9.450666435714142E-7,8.953017614638389E-7,-0.0010091308954892754,0.0013779765635870956,9.613383801583031E-5,2.2369050420755496E-4,-0.0011198354943458997,0.0011201056919406707,4.63883864723838E-7,-4.1058133287695394E-7,0.02447770113971269
529.0,0.0036592496944829263,0.008985946614746705,0.0032907915117126496,0.0076784650368335585,-1.3041426818823955E-4,1.3602852636459043E-4,1.3293116056303725E-6,4.988510102557027E-7,2.715488530041358E-4,9.488444029397136E-5,9.52839371556295E-5,2.2241940753081951E-4,1.6163421526933135E-4,-1.6166168636052832E-4,-2.4581809720951904E-8,7.753103693451655E-8,0.024306057394688652
530.0,0.004717013745087809,0.007844201694902476,0.0032687809461336296,0.0076277081346790305,9.465557885041122E-4,-9.498236886194267E-4,9.11242288033665E-7,9.047947009812578E-7,-0.0010620348912021198,0.001425469071781028,9.487384445251552E-5,2.2072201916758854E-4,-0.0011711201331057188,0.0011714020918311711,4.842626717911694E-7,-4.3166486098769186E-7,0.02413561725841191
531.0,0.0035899142512162393,0.008870207494645751,0.0032472723930901722,0.007576912375955778,-1.441975591457282E-4,1.4985862331894344E-4,1.3177834516110033E-6,4.862016206772698E-7,2.869946526422515E-4,7.408378463666506E-5,9.402057876561376E-5,2.1948104021671003E-4,1.786874629958583E-4,-1.7871904150688553E-4,-3.177914219936095E-8,8.402811632052414E-8,0.02396637229087777
532.0,0.004620209637312025,0.0077570996513305025,0.0032255420198858196,0.007526793813233022,9.051081818445236E-4,-9.081014630034246E-4,9.090507471781073E-7,8.82961729251227E-7,-0.0010123401101634663,0.0013704678254266027,9.361275973296199E-5,2.1780797941957063E-4,-0.0011198322207487893,0.0011201021225235369,4.655966328538668E-7,-4.13694637216532E-7,0.02379831411126495
533.0,0.0035491945995873766,0.008728859617967434,0.003204298168338055,0.0074766465269226175,-1.3041912835916607E-4,1.359015393605199E-4,1.2959891224625805E-6,4.841237083430744E-7,2.683564081662083E-4,8.743981072167352E-5,9.277882182248746E-5,2.1657412555396458E-4,1.6163308061545225E-4,-1.6166084356472967E-4,-2.594428004783041E-8,7.750183790868095E-8,0.023631434397520558
534.0,0.004607789372873853,0.007589053645868863,0.0031828355518167114,0.00742716817818503,9.465540201606336E-4,-9.499527767319055E-4,8.755544230682251E-7,8.927371717383501E-7,-0.0010652038457769845,0.0014180811963491644,9.23845995290782E-5,2.1491376791429512E-4,-0.0011711250540352802,0.0011714067232422088,4.861112978421004E-7,-4.348963402956048E-7,0.02346572488594802
535.0,0.003481510952754986,0.008616986260066371,0.0031618718066723076,0.007377643641734596,-1.4420452739245652E-4,1.4973574350459406E-4,1.2849193564835642E-6,4.7162296739323235E-7,2.8385283827463007E-4,6.674838394298585E-5,9.15471126190491E-5,2.1370960800932585E-4,1.7868904473841035E-4,-1.787209113372529E-4,-3.3170897225792775E-8,8.404578364357173E-8,0.023301177370797843
536.0,0.004512619687424656,0.007505791369907762,0.0031406831135441754,0.0073287890022932485,9.050998859664241E-4,-9.082220042905993E-4,8.738896699551376E-7,8.70980966365021E-7,-0.001015453428163755,0.0013631829185494313,9.11549815083239E-5,2.1207315512019866E-4,-0.0011198289566592952,0.0011200985714012867,4.6732785521483047E-7,-4.1679123205022396E-7,0.023137783703861343
537.0,0.003442421580959084,0.00847943939119001,0.0031199778260275223,0.007279898373987788,-1.3042381956067882E-4,1.3577831512272742E-4,1.263510909766384E-6,4.697592593341464E-7,2.652591274626048E-4,8.021723394421821E-5,9.033664336340378E-5,2.108756966446609E-4,1.616319501170705E-4,-1.6165999621096396E-4,-2.7281385894834893E-8,7.748223640838681E-8,0.022975535794067064
538.0,0.0045018213067117485,0.007341512186724965,0.003099050673747297,0.007231669447259345,9.465524082739029E-4,-9.500781203874026E-4,8.407118451017986E-7,8.810345440662377E-7,-0.001068278376684759,0.0014109136239746631,8.995792987914084E-5,2.0925152599473768E-4,-0.001171129956967059,0.0011714113452989854,4.879778504648428E-7,-4.381109850232767E-7,0.022814425607080177
539.0,0.0033763384217402486,0.008371311916270162,0.0030786193062935147,0.007183387129104263,-1.4421132198835633E-4,1.4961656024002688E-4,1.2528897775203433E-6,4.5740308203432973E-7,2.8080469115516603E-4,5.963157315783639E-5,8.913586173083111E-5,2.0808334508886088E-4,1.7869062150829514E-4,-1.7872276761565276E-4,-3.453748533292013E-8,8.407284522431225E-8,0.022654445164904637
540.0,0.004408235170079511,0.007261970782554875,0.00305795991765672,0.007135767536418754,9.050917613619163E-4,-9.083388770452311E-4,8.395640273436321E-7,8.593511788075884E-7,-0.001018473819399458,0.0013561148929581636,8.875906010728102E-5,2.0648266375400038E-4,-0.0011198256962159123,0.0011200950324385143,4.6907698250253636E-7,-4.198713697302214E-7,0.022495586545488062
541.0,0.0033388288545952455,0.008237448166928852,0.003037780873217372,0.007088104817058129,-1.3042834551761293E-4,1.3565873542712792E-4,1.2318576784778028E-6,4.557493950437219E-7,2.6225405776194883E-4,7.320982539069055E-5,8.795596487227489E-5,2.0532076800975678E-4,1.616308217695997E-4,-1.616591425644574E-4,-2.859368725676184E-8,7.747199428548022E-8,0.022337841882329477
542.0,0.004399008614606952,0.007101341510308296,0.0030173769188522634,0.007041096690752751,9.465509580972032E-4,-9.501998458514689E-4,8.066953332728942E-7,8.696786029047233E-7,-0.0010712614236541506,0.0014039595381599083,8.75924049266717E-5,2.037319553798909E-4,-0.0011711348549613791,0.0011714159707968226,4.898617929154734E-7,-4.4130905305571733E-7,0.0221812033640898
543.0,0.0032742965476457325,0.008132950621889797,0.0029974657173910796,0.0069940280967707704,-1.4421795162787056E-4,1.495009623232659E-4,1.2216755975631109E-6,4.435337671741364E-7,2.7784731307922434E-4,5.272657502123864E-5,8.678540185073965E-5,2.0259892819621936E-4,1.786921975599051E-4,-1.7872461486328236E-4,-3.587946413142541E-8,8.410906755880281E-8,0.022025663234204983
544.0,0.004306956810169944,0.007025405975278698,0.0029773234761650037,0.006947615184168164,9.050838065842843E-4,-9.084521987839413E-4,8.060547712333187E-7,8.480642214408374E-7,-0.0010214041669627167,0.0013492570363220007,8.642357760971605E-5,2.010331968272662E-4,-0.0011198224440795755,0.0011200915100336,4.7084347931402515E-7,-4.2293530245393285E-7,0.021871213790501973
545.0,0.003238317961204459,0.008002655953659517,0.0029576585723345553,0.006901152134494037,-1.3043271264520954E-4,1.355426887500765E-4,1.2010104803628333E-6,4.420859917827804E-7,2.5933834595739556E-4,6.641092208289705E-5,8.563537475596622E-5,1.9990604592202892E-4,1.616296971140769E-4,-1.6165828442804586E-4,-2.9881735656868274E-8,7.747087897683209E-8,0.02171784738481722
546.0,0.004299253643780388,0.006868313532670939,0.002937765768005471,0.006855336696736431,9.465496562339402E-4,-9.503180566338733E-4,7.734860136477823E-7,8.5866127156893E-7,-0.0010741558074937917,0.0013972123222664961,8.528661940397322E-5,1.9835177710681196E-4,-0.0011711397377849565,0.0011714205892407713,4.91762589321717E-7,-4.444907890936725E-7,0.021565556422618044
547.0,0.003175288495224284,0.007901676165733423,0.002918362739226334,0.006809453842387414,-1.442244186617306E-4,1.493888360742763E-4,1.191258036749697E-6,4.300069733299745E-7,2.749778929856941E-4,4.602684108622455E-5,8.449433403860416E-5,1.9725309312520152E-4,1.7869376950972174E-4,-1.7872644995297823E-4,-3.719737844486187E-8,8.415421841002464E-8,0.02141433336262651
548.0,0.004208688566077371,0.006795872609687415,0.002898725706646928,0.006764219752602132,9.05076013695837E-4,-9.085620765958638E-4,7.73343195732716E-7,8.371120920448364E-7,-0.0010242472517576228,0.0013426028472933427,8.414714139741456E-5,1.9572150488899418E-4,-0.0011198191966680644,0.001120088000348479,4.7262681682326553E-7,-4.2598327494457533E-7,0.021264170716446013
549.0,0.0031407936553758567,0.007774840259791525,0.002879563059181359,0.006718928642553684,-1.3043692494785122E-4,1.354300649861952E-4,1.1709507058113742E-6,4.287610722337781E-7,2.565092292835414E-4,5.981408110746259E-5,8.33734867175645E-5,1.9462829567758023E-4,1.6162857491680842E-4,-1.6165742082066168E-4,-3.114607169937832E-8,7.747866104725013E-8,0.021115061048190456
550.0,0.004202461939612163,0.0066422075911774315,0.002860169575126129,0.006674278290416155,9.465485041870388E-4,-9.504328674513199E-4,7.410653460300978E-7,8.479746244524137E-7,-0.0010769642749485565,0.0013906655932586006,8.303919333264769E-5,1.9310777121114354E-4,-0.0011711446134358362,0.0011714252083799147,4.936797206442483E-7,-4.4765644062908573E-7,0.02096699697411601
551.0,0.003079220579623782,0.007677269711972936,0.00284126294371428,0.006629553699817075,-1.442307301066177E-4,1.492800762986936E-4,1.1616186562995455E-6,4.168147945364366E-7,2.7219371727495623E-4,3.952603040582566E-5,8.226128462807808E-5,1.9204263464553132E-4,1.7869533995338856E-4,-1.787282757297465E-4,-3.8491765585606623E-8,8.420807206527811E-8,0.020819971162255497
552.0,0.004113337528925871,0.006573153647820203,0.0028221193988716975,0.00658547108391743,9.050683801372736E-4,-9.086686192446281E-4,7.414109319742613E-7,8.264869357212078E-7,-0.0010270057704639436,0.0013361460425741066,8.192838411471419E-5,1.9054439743089444E-4,-0.001119815956851672,0.001120084506007397,4.7442647853323903E-7,-4.2901553022626426E-7,0.020673976332055345
553.0,0.0030461637898982585,0.007553785836858833,0.002803447341227354,0.006541324691404602,-1.3044098802411207E-4,1.3532075935251443E-4,1.141660084735359E-6,4.157668036132933E-7,2.537640370283776E-4,5.3413067113965845E-5,8.11689397060588E-5,1.8948434148116606E-4,1.616274561183663E-4,-1.616565529277761E-4,-3.2387227022086636E-8,7.749511611488971E-8,0.020529005254015055
554.0,0.0041085421085633985,0.006422810212429354,0.0027845415652139856,0.0064978123295323376,9.465474920796826E-4,-9.50544377864804E-4,7.094151333254451E-7,8.376108765784656E-7,-0.0010796894693922028,0.001384313161714094,8.084877196113867E-5,1.8799677659942947E-4,-0.0011711494756299215,0.0011714298216860108,4.956126720715269E-7,-4.508062453713021E-7,0.020385050749329107
555.0,0.0029860021655221517,0.007459519535626379,0.0027661197731975486,0.0064542190339421865,-1.4423688903471223E-4,1.4917457747534745E-4,1.132739354319389E-6,4.0394947131366017E-7,2.694921559700039E-4,3.3218012781363864E-5,8.008490516398042E-5,1.869644063507166E-4,1.786969068031522E-4,-1.787300903460219E-4,-3.9763151233152994E-8,8.42704051789574E-8,0.020242105689531675
556.0,0.004020813804691299,0.006357039107957344,0.0027474582123263713,0.006411261049669711,9.050608994216192E-4,-9.087719279158604E-4,7.102399508150316E-7,8.161810408270799E-7,-0.0010296823271741962,0.001329880538067197,7.976596359489804E-5,1.8549874272202302E-4,-0.001119812722444019,0.001120081024584775,4.762419557034837E-7,-4.3203230509104967E-7,0.02010016299614341
557.0,0.0029543392114251845,0.0073392844252904675,0.002729265294888442,0.006368232658775836,-1.3044490593968933E-4,1.3521466910688495E-4,1.1131206842914971E-6,4.0309549844752666E-7,2.511001835398966E-4,4.7201848918116546E-5,7.902039783818968E-5,1.8447106626167702E-4,1.6162633995684783E-4,-1.616556802240415E-4,-3.360572280295673E-8,7.75200233143479E-8,0.01995921564032107
558.0,0.004017405886385368,0.006209914690270128,0.002710835831359252,0.006325831697479258,9.465467719541668E-4,-9.506528471299781E-4,6.785174516363612E-7,8.275624518698788E-7,-0.001082334148379357,0.001378149239035294,7.871402571471689E-5,1.8301569081324482E-4,-0.0011711545182655889,0.0011714346228676818,4.97561018452629E-7,-4.5394051672730587E-7,0.019819256642509414
559.0,0.0028955455043748937,0.00724822083297905,0.002692887537259143,0.006283343233195434,-1.442429514012149E-4,1.4907229092426242E-4,1.104602387119302E-6,3.914033675845668E-7,2.668707299756099E-4,2.7096791325153516E-5,7.796387229798094E-5,1.8201532045370545E-4,1.786985336051719E-4,-1.7873195759558237E-4,-4.101207750198824E-8,8.434102478927264E-8,0.0196802790720956
560.0,0.003931032700473891,0.0061473235484703105,0.002674696672406572,0.0062414835431532185,9.050558337394824E-4,-9.088743876199424E-4,6.798116534065217E-7,8.061877465134182E-7,-0.001032282248776563,0.0013238032535077525,7.765856322971193E-5,1.8058146710840938E-4,-0.0011198122985624846,0.0011200803616184388,4.780738760449342E-7,-4.3503495884902446E-7,0.01954227604706591
561.0,0.0028652328855742876,0.007131135277748914,0.002656971662001035,0.006199546941303126,-1.304494465218201E-4,1.3511246500619517E-4,1.0853152129981071E-6,3.9073930843339965E-7,2.48516112269977E-4,4.1173645674352126E-5,7.692655013473985E-5,1.7958541158299168E-4,1.6162617101455972E-4,-1.616557477401848E-4,-3.480244956351086E-8,7.755354504164718E-8,0.019405240733665088
562.0,0.003928964278440506,0.006003324572806644,0.002639007331492087,0.0061582312936389475,9.46542930388142E-4,-9.507549363110873E-4,6.483561268180572E-7,8.17820504443588E-7,-0.0010848965739768488,0.0013721638189422576,7.66336493143116E-5,1.78161470535948E-4,-0.0011711555227853616,0.0011714353921605989,4.995225870934729E-7,-4.570578066594382E-7,0.019269166346057836
563.0,0.0028077668646371615,0.007043174262588835,0.0026215214084239096,0.006116821700211405,-1.4424780402187936E-4,1.4897199262204177E-4,1.0771898810080685E-6,3.791694566160182E-7,2.643255958732968E-4,2.115800749794938E-5,7.589688792212288E-5,1.771923472582032E-4,1.786988372776226E-4,-1.787324943007438E-4,-4.2238498141344485E-8,8.441916345219271E-8,0.019134046145992865
564.0,0.0038439084097950916,0.005943811996232031,0.0026037901671449393,0.006076034468324807,9.050515490941003E-4,-9.08974451795579E-4,6.501093239043281E-7,7.964989876231008E-7,-0.0010348059588528948,0.0013179064784088882,7.560489057292497E-5,1.7578955599343557E-4,-0.0011198126686017655,0.0011200804998112946,4.79920952986414E-7,-4.3802292266287593E-7,0.018999873442469124
565.0,0.002778761889820676,0.0069291428508113755,0.002586522044958849,0.006035163944339763,-1.3045406538397136E-4,1.3501349815486308E-4,1.0582261937952419E-6,3.7869104888184664E-7,2.4600872385535004E-4,3.5323488565227636E-5,7.488611081801034E-5,1.7482437691070194E-4,1.616262701878634E-4,-1.6165607643651167E-4,-3.597764154406636E-8,7.759520125673713E-8,0.01886664159140459
566.0,0.003843136348301376,0.005802844616895693,0.00256901188218385,0.005994908023839108,9.465378053713692E-4,-9.508525977180394E-4,6.189132605206244E-7,8.083783899678608E-7,-0.001087381426572498,0.0013663535792046754,7.460636345862298E-5,1.7343112945538352E-4,-0.001171154769085152,0.0011714344097702829,5.014977734082564E-7,-4.6015922141397215E-7,0.01873434399530715
567.0,0.002722583520240845,0.00684418860677447,0.0025519774177249063,0.005954551839867047,-1.4425205520260343E-4,1.4887419746441506E-4,1.0504849748501499E-6,3.672401757336202E-7,2.6185512024366015E-4,1.5395358164245736E-5,7.388267843006405E-5,1.7249251542239086E-4,1.7869856526432464E-4,-1.7873244829695275E-4,-4.344320110916178E-8,8.450490173697879E-8,0.018602974102948026
