timestamp,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
3474.0,0.4660551838334683,0.1867836140888083,0.24723715665884952,0.09889573956412455,1.812232596127453E-5,9.513498032453023E-4,1.6809735392090984E-5,4.2023990152518727E-5,1.000000000000002
3475.0,0.4660180168056149,0.18676871843873644,0.24727439324207806,0.09891063412720828,1.81208800125061E-5,9.512739154999465E-4,1.6812268329006127E-5,4.203032252270167E-5,1.0000000000000018
3476.0,0.4659808624041073,0.186753827849,0.24731161717533154,0.09892552363032585,1.8119434554953945E-5,9.511980535351E-4,1.681480040543446E-5,4.203665274165811E-5,1.0000000000000018
3477.0,0.46594372062465605,0.1867389423178799,0.2473488284629074,0.0989404080751962,1.8117989588451198E-5,9.51122217342005E-4,1.6817331621668302E-5,4.204298081011886E-5,1.0000000000000018
3478.0,0.46590659146297325,0.18672406184365767,0.2473860271091016,0.09895528746353774,1.811654511283103E-5,9.510464069119062E-4,1.6819861977999882E-5,4.204930672881447E-5,1.000000000000002
3479.0,0.4658694749147724,0.18670918642461534,0.24742321311820867,0.09897016179706825,1.8115101127926693E-5,9.509706222360513E-4,1.6822391474721318E-5,4.205563049847527E-5,1.0000000000000018
3480.0,0.46583237097576835,0.1866943160590356,0.24746038649452168,0.09898503107750493,1.8113657633571468E-5,9.508948633056911E-4,1.6824920112124648E-5,4.206195211983132E-5,1.0000000000000018
3481.0,0.46579527964167766,0.18667945074520167,0.24749754724233222,0.09899989530656444,1.8112214629598713E-5,9.508191301120796E-4,1.6827447890501786E-5,4.2068271593612445E-5,1.0000000000000018
3482.0,0.4657582009082181,0.1866645904813974,0.24753469536593042,0.09901475448596284,1.8110772115841835E-5,9.507434226464735E-4,1.6829974810144566E-5,4.2074588920548217E-5,1.0000000000000018
3483.0,0.4657211347711091,0.1866497352659072,0.247571830869605,0.09902960861741555,1.8109330092134296E-5,9.506677409001322E-4,1.6832500871344716E-5,4.208090410136796E-5,1.0000000000000018
3484.0,0.46568408122607136,0.18663488509701603,0.24760895375764314,0.09904445770263749,1.8107888558309618E-5,9.505920848643188E-4,1.6835026074393865E-5,4.2087217136800746E-5,1.0000000000000018
3485.0,0.4656470402688271,0.1866200399730095,0.24764606403433062,0.09905930174334295,1.810644751420138E-5,9.505164545302986E-4,1.683755041958354E-5,4.2093528027575404E-5,1.0000000000000018
3486.0,0.46561001189510004,0.18660519989217372,0.2476831617039518,0.09907414074124564,1.8105006959643216E-5,9.504408498893403E-4,1.6840073907205176E-5,4.209983677442052E-5,1.0000000000000018
3487.0,0.4655729961006153,0.18659036485279548,0.2477202467707895,0.09908897469805872,1.8103566894468813E-5,9.503652709327156E-4,1.6842596537550106E-5,4.210614337806442E-5,1.0000000000000018
3488.0,0.46553599288109954,0.18657553485316208,0.2477573192391251,0.09910380361549471,1.810212731851192E-5,9.502897176516989E-4,1.684511831090956E-5,4.21124478392352E-5,1.0000000000000018
3489.0,0.46549900223228075,0.18656070989156143,0.24779437911323862,0.09911862749526562,1.8100688231606345E-5,9.502141900375678E-4,1.6847639227574674E-5,4.2118750158660686E-5,1.000000000000002
3490.0,0.4654620241498884,0.186545889966282,0.24783142639740852,0.09913344633908282,1.8099249633585942E-5,9.501386880816028E-4,1.685015928783648E-5,4.2125050337068485E-5,1.0000000000000018
3491.0,0.4654250586296535,0.18653107507561284,0.24786846109591185,0.0991482601486571,1.8097811524284627E-5,9.500632117750873E-4,1.685267849198592E-5,4.213134837518593E-5,1.0000000000000018
3492.0,0.46538810566730837,0.18651626521784365,0.2479054832130242,0.09916306892569872,1.809637390353638E-5,9.499877611093076E-4,1.6855196840313828E-5,4.213764427374013E-5,1.0000000000000018
3493.0,0.46535116525858694,0.1865014603912646,0.2479424927530197,0.09917787267191731,1.809493677117522E-5,9.49912336075553E-4,1.6857714333110944E-5,4.214393803345792E-5,1.000000000000002
3494.0,0.46531423739922445,0.18648666059416655,0.24797948972017103,0.09919267138902195,1.8093500127035242E-5,9.498369366651161E-4,1.686023097066791E-5,4.2150229655065914E-5,1.000000000000002
3495.0,0.46527732208495765,0.18647186582484088,0.24801647411874944,0.09920746507872111,1.8092063970950582E-5,9.497615628692921E-4,1.6862746753275263E-5,4.215651913929047E-5,1.0000000000000018
3496.0,0.4652404193115247,0.18645707608157952,0.2480534459530247,0.0992222537427227,1.8090628302755443E-5,9.49686214679379E-4,1.686526168122345E-5,4.216280648685769E-5,1.0000000000000018
3497.0,0.46520352907466533,0.18644229136267507,0.24809040522726514,0.09923703738273405,1.8089193122284073E-5,9.496108920866781E-4,1.686777575480281E-5,4.216909169849344E-5,1.0000000000000018
3498.0,0.4651666513701206,0.18642751166642063,0.24812735194573765,0.0992518160004619,1.8087758429370788E-5,9.495355950824935E-4,1.6870288974303592E-5,4.217537477492334E-5,1.0000000000000018
3499.0,0.465129786193633,0.1864127369911099,0.2481642861127077,0.09926658959761242,1.8086324223849953E-5,9.494603236581325E-4,1.6872801340015944E-5,4.218165571687275E-5,1.000000000000002
3500.0,0.4650929335409465,0.18639796733503722,0.2482012077324392,0.09928135817589119,1.8084890505556E-5,9.493850778049051E-4,1.687531285222991E-5,4.21879345250668E-5,1.000000000000002
3501.0,0.46505609340780657,0.1863832026964974,0.24823811680919475,0.09929612173700322,1.8083457274323397E-5,9.49309857514124E-4,1.6877823511235442E-5,4.2194211200230376E-5,1.0000000000000018
3502.0,0.46501926578996006,0.18636844307378594,0.2482750133472354,0.09931088028265293,1.8082024529986682E-5,9.492346627771054E-4,1.688033331732239E-5,4.2200485743088096E-5,1.0000000000000018
3503.0,0.4649824506831553,0.18635368846519884,0.2483118973508208,0.09932563381454418,1.8080592272380452E-5,9.491594935851682E-4,1.688284227078051E-5,4.220675815436436E-5,1.0000000000000018
3504.0,0.4649456480831421,0.18633893886903272,0.24834876882420914,0.09934038233438022,1.8079160501339352E-5,9.490843499296341E-4,1.6885350371899454E-5,4.221302843478328E-5,1.000000000000002
3505.0,0.4649088579856716,0.18632419428358474,0.24838562777165718,0.09935512584386376,1.8077729216698086E-5,9.490092318018281E-4,1.6887857620968775E-5,4.221929658506878E-5,1.0000000000000018
3506.0,0.46487208038649647,0.18630945470715268,0.2484224741974202,0.09936986434469691,1.807629841829142E-5,9.489341391930779E-4,1.689036401827793E-5,4.222556260594448E-5,1.000000000000002
3507.0,0.4648353152813708,0.1862947201380349,0.24845930810575206,0.0993845978385812,1.8074868105954167E-5,9.488590720947141E-4,1.6892869564116283E-5,4.223182649813379E-5,1.000000000000002
3508.0,0.4647985626660501,0.18627999057453032,0.2484961295009052,0.09939932632721757,1.80734382795212E-5,9.487840304980705E-4,1.6895374258773095E-5,4.223808826235988E-5,1.0000000000000018
3509.0,0.46476182253629134,0.1862652660149384,0.24853293838713053,0.09941404981230642,1.8072008938827447E-5,9.487090143944834E-4,1.6897878102537525E-5,4.224434789934564E-5,1.0000000000000018
3510.0,0.46472509488785296,0.18625054645755923,0.2485697347686776,0.09942876829554755,1.8070580083707897E-5,9.486340237752926E-4,1.690038109569864E-5,4.225060540981375E-5,1.000000000000002
3511.0,0.46468837971649485,0.18623583190069348,0.2486065186497945,0.09944348177864017,1.8069151713997586E-5,9.485590586318403E-4,1.6902883238545404E-5,4.225686079448662E-5,1.0000000000000018
3512.0,0.46465167701797827,0.18622112234264238,0.24864329003472782,0.09945819026328293,1.8067723829531616E-5,9.484841189554721E-4,1.6905384531366687E-5,4.226311405408642E-5,1.000000000000002
3513.0,0.464614986788066,0.1862064177817077,0.2486800489277228,0.0994728937511739,1.8066296430145136E-5,9.484092047375364E-4,1.6907884974451257E-5,4.226936518933507E-5,1.0000000000000018
3514.0,0.4645783090225222,0.18619171821619188,0.24871679533302316,0.09948759224401056,1.806486951567336E-5,9.483343159693843E-4,1.6910384568087785E-5,4.227561420095427E-5,1.000000000000002
3515.0,0.46454164371711243,0.18617702364439784,0.2487535292548712,0.09950228574348985,1.8063443085951552E-5,9.482594526423702E-4,1.6912883312564846E-5,4.228186108966545E-5,1.0000000000000018
3516.0,0.4645049908676038,0.18616233406462912,0.24879025069750782,0.09951697425130808,1.806201714081503E-5,9.481846147478513E-4,1.691538120817092E-5,4.228810585618981E-5,1.000000000000002
3517.0,0.46446835046976476,0.18614764947518986,0.24882695966517243,0.09953165776916104,1.8060591680099172E-5,9.481098022771874E-4,1.6917878255194374E-5,4.229434850124828E-5,1.0000000000000018
3518.0,0.4644317225193653,0.18613296987438474,0.24886365616210301,0.09954633629874389,1.8059166703639416E-5,9.480350152217418E-4,1.6920374453923493E-5,4.230058902556157E-5,1.0000000000000018
3519.0,0.4643951070121768,0.186118295260519,0.24890034019253612,0.09956100984175126,1.8057742211271244E-5,9.479602535728802E-4,1.6922869804646465E-5,4.230682742985015E-5,1.0000000000000018
3520.0,0.464358503943972,0.18610362563189853,0.24893701176070684,0.09957567839987717,1.8056318202830206E-5,9.478855173219718E-4,1.6925364307651366E-5,4.231306371483422E-5,1.0000000000000018
3521.0,0.46432191331052514,0.18608896098682973,0.24897367087084885,0.09959034197481509,1.8054894678151897E-5,9.478108064603884E-4,1.6927857963226183E-5,4.231929788123376E-5,1.0000000000000018
3522.0,0.46428533510761194,0.18607430132361957,0.24901031752719438,0.0996050005682579,1.8053471637071982E-5,9.477361209795045E-4,1.6930350771658805E-5,4.232552992976847E-5,1.0000000000000018
3523.0,0.4642487693310095,0.18605964664057564,0.24904695173397423,0.0996196541818979,1.8052049079426168E-5,9.476614608706982E-4,1.693284273323703E-5,4.233175986115784E-5,1.0000000000000018
3524.0,0.46421221597649637,0.18604499693600607,0.24908357349541774,0.09963430281742684,1.805062700505022E-5,9.475868261253497E-4,1.6935333848248535E-5,4.233798767612112E-5,1.0000000000000018
3525.0,0.4641756750398525,0.1860303522082196,0.24912018281575282,0.09964894647653587,1.804920541377997E-5,9.475122167348429E-4,1.6937824116980926E-5,4.2344213375377276E-5,1.0000000000000018
3526.0,0.4641391465168594,0.18601571245552548,0.249156779699206,0.09966358516091557,1.8047784305451295E-5,9.47437632690564E-4,1.6940313539721696E-5,4.235043695964507E-5,1.0000000000000018
3527.0,0.4641026304032998,0.1860010776762336,0.24919336415000226,0.09967821887225596,1.804636367990013E-5,9.473630739839026E-4,1.6942802116758246E-5,4.2356658429643E-5,1.0000000000000018
3528.0,0.464066126694958,0.18598644786865443,0.24922993617236525,0.09969284761224646,1.8044943536962464E-5,9.47288540606251E-4,1.6945289848377878E-5,4.2362877786089324E-5,1.0000000000000018
3529.0,0.46402963538761977,0.18597182303109894,0.24926649577051713,0.09970747138257595,1.804352387647435E-5,9.472140325490043E-4,1.6947776734867792E-5,4.236909502970206E-5,1.000000000000002
3530.0,0.4639931564770722,0.18595720316187872,0.24930304294867864,0.09972209018493271,1.8042104698271884E-5,9.471395498035608E-4,1.6950262776515102E-5,4.237531016119896E-5,1.0000000000000018
3531.0,0.4639566899591039,0.18594258825930596,0.2493395777110691,0.09973670402100446,1.8040686002191227E-5,9.470650923613217E-4,1.695274797360681E-5,4.238152318129757E-5,1.0000000000000018
3532.0,0.4639202358295048,0.1859279783216934,0.24937610006190639,0.09975131289247834,1.8039267788068593E-5,9.469906602136909E-4,1.6955232326429836E-5,4.2387734090715156E-5,1.0000000000000018
3533.0,0.46388379408406644,0.1859133733473543,0.2494126100054069,0.09976591680104091,1.8037850055740252E-5,9.469162533520752E-4,1.6957715835270986E-5,4.239394289016877E-5,1.0000000000000018
3534.0,0.4638473647185816,0.18589877333460259,0.2494491075457857,0.09978051574837818,1.8036432805042525E-5,9.468418717678847E-4,1.696019850041698E-5,4.240014958037521E-5,1.0000000000000018
3535.0,0.4638109477288447,0.1858841782817527,0.24948559268725634,0.09979510973617556,1.8035016035811804E-5,9.46767515452532E-4,1.6962680322154438E-5,4.2406354162051005E-5,1.0000000000000018
3536.0,0.4637745431106513,0.18586958818711966,0.24952206543403097,0.0998096987661179,1.8033599747884512E-5,9.466931843974331E-4,1.696516130076988E-5,4.241255663591248E-5,1.0000000000000018
3537.0,0.46373815085979864,0.18585500304901909,0.24955852579032028,0.09982428283988948,1.8032183941097152E-5,9.466188785940062E-4,1.696764143654973E-5,4.24187570026757E-5,1.000000000000002
3538.0,0.4637017709720853,0.18584042286576713,0.24959497376033357,0.099838861959174,1.8030768615286267E-5,9.465445980336732E-4,1.697012072978032E-5,4.242495526305649E-5,1.0000000000000018
3539.0,0.46366540344331125,0.18582584763568055,0.2496314093482787,0.09985343612565462,1.802935377028846E-5,9.464703427078582E-4,1.6972599180747874E-5,4.243115141777041E-5,1.000000000000002
3540.0,0.463629048269278,0.18581127735707667,0.2496678325583621,0.09986800534101387,1.802793940594039E-5,9.463961126079888E-4,1.6975076789738528E-5,4.243734546753281E-5,1.0000000000000018
3541.0,0.4635927054457883,0.18579671202827336,0.24970424339478875,0.09988256960693374,1.802652552207877E-5,9.463219077254952E-4,1.697755355703832E-5,4.244353741305878E-5,1.0000000000000018
3542.0,0.4635563749686465,0.18578215164758907,0.24974064186176223,0.09989712892509567,1.8025112118540375E-5,9.462477280518106E-4,1.698002948293318E-5,4.2449727255063164E-5,1.000000000000002
3543.0,0.4635200568336583,0.18576759621334285,0.24977702796348467,0.09991168329718049,1.802369919516202E-5,9.461735735783709E-4,1.698250456770896E-5,4.245591499426057E-5,1.0000000000000018
3544.0,0.46348375103663086,0.1857530457238543,0.24981340170415675,0.09992623272486849,1.8022286751780596E-5,9.460994442966153E-4,1.6984978811651392E-5,4.246210063136537E-5,1.0000000000000018
3545.0,0.46344745757337275,0.18573850017744356,0.2498497630879778,0.09994077720983936,1.8020874788233032E-5,9.460253401979856E-4,1.6987452215046136E-5,4.2468284167091666E-5,1.0000000000000018
3546.0,0.4634111764396939,0.1857239595724314,0.24988611211914566,0.09995531675377226,1.8019463304356324E-5,9.459512612739269E-4,1.698992477817873E-5,4.247446560215335E-5,1.0000000000000018
3547.0,0.4633749076314057,0.18570942390713915,0.24992244880185677,0.09996985135834573,1.8018052299987518E-5,9.458772075158866E-4,1.6992396501334637E-5,4.248064493726406E-5,1.0000000000000018
3548.0,0.46333865114432105,0.18569489317988866,0.24995877314030612,0.09998438102523778,1.801664177496371E-5,9.458031789153153E-4,1.6994867384799206E-5,4.248682217313719E-5,1.0000000000000018
3549.0,0.4633024069742542,0.1856803673890024,0.2499950851386873,0.09999890575612583,1.8015231729122063E-5,9.457291754636668E-4,1.6997337428857703E-5,4.2492997310485876E-5,1.0000000000000018
3550.0,0.46326617511702073,0.18566584653280338,0.25003138480119247,0.10001342555268672,1.801382216229979E-5,9.456551971523972E-4,1.6999806633795285E-5,4.249917035002304E-5,1.0000000000000018
3551.0,0.4632299555684378,0.18565133060961522,0.25006767213201236,0.10002794041659675,1.8012413074334154E-5,9.455812439729661E-4,1.7002274999897018E-5,4.250534129246135E-5,1.0000000000000018
3552.0,0.46319374832432403,0.18563681961776204,0.25010394713533624,0.10004245034953164,1.8011004465062486E-5,9.455073159168356E-4,1.7004742527447872E-5,4.251151013851322E-5,1.0000000000000018
3553.0,0.4631575533804992,0.18562231355556863,0.250140209815352,0.10005695535316653,1.800959633432216E-5,9.45433412975471E-4,1.7007209216732716E-5,4.251767688889084E-5,1.0000000000000018
3554.0,0.46312137073278475,0.18560781242136024,0.2501764601762462,0.10007145542917599,1.800818868195061E-5,9.453595351403401E-4,1.7009675068036328E-5,4.252384154430614E-5,1.0000000000000016
3555.0,0.46308520037700346,0.18559331621346276,0.25021269822220377,0.10008595057923403,1.800678150778532E-5,9.45285682402914E-4,1.7012140081643387E-5,4.2530004105470834E-5,1.0000000000000018
3556.0,0.4630490423089795,0.1855788249302026,0.2502489239574084,0.1001004408050141,1.8005374811663847E-5,9.452118547546666E-4,1.7014604257838468E-5,4.2536164573096376E-5,1.000000000000002
3557.0,0.4630128965245384,0.18556433856990684,0.25028513738604224,0.10011492610818905,1.800396859342378E-5,9.451380521870744E-4,1.7017067596906063E-5,4.254232294789397E-5,1.0000000000000018
3558.0,0.46297676301950735,0.185549857130903,0.25032133851228605,0.1001294064904312,1.8002562852902776E-5,9.450642746916171E-4,1.7019530099130557E-5,4.25484792305746E-5,1.0000000000000018
3559.0,0.4629406417897147,0.18553538061151922,0.25035752734031924,0.10014388195341228,1.8001157589938545E-5,9.449905222597775E-4,1.702199176479624E-5,4.255463342184899E-5,1.000000000000002
3560.0,0.4629045328309904,0.18552090901008422,0.2503937038743197,0.10015835249880346,1.7999752804368852E-5,9.449167948830405E-4,1.702445259418731E-5,4.256078552242763E-5,1.0000000000000018
3561.0,0.4628684361391657,0.18550644232492727,0.25042986811846396,0.10017281812827533,1.7998348496031518E-5,9.448430925528948E-4,1.702691258758786E-5,4.2566935533020774E-5,1.0000000000000016
3562.0,0.46283235171007325,0.18549198055437824,0.25046602007692714,0.10018727884349793,1.799694466476442E-5,9.447694152608315E-4,1.70293717452819E-5,4.2573083454338425E-5,1.0000000000000018
3563.0,0.4627962795395472,0.18547752369676754,0.2505021597538829,0.10020173464614071,1.7995541310405486E-5,9.446957629983447E-4,1.7031830067553328E-5,4.257922928709036E-5,1.0000000000000018
3564.0,0.4627602196234231,0.18546307175042615,0.2505382871535035,0.10021618553787258,1.7994138432792696E-5,9.446221357569313E-4,1.7034287554685958E-5,4.258537303198609E-5,1.000000000000002
3565.0,0.4627241719575379,0.18544862471368562,0.2505744022799598,0.10023063152036187,1.7992736031764095E-5,9.445485335280912E-4,1.7036744206963498E-5,4.2591514689734916E-5,1.0000000000000016
