timestamp,lambdaYR,SY,AY,SO,AO,RA,RS,ARe,SRe,sum
3858.0,2.591344908007256E-4,0.45319663455211223,0.18132245292785237,0.26092947535435873,0.10437189636293315,2.1954256865391564E-6,1.152519269027655E-4,1.7740997813502006E-5,4.435245234023905E-5,0.9999999999999997
3859.0,2.5906735751295336E-4,0.4531639726786113,0.18130937367498867,0.2609621698321542,0.10438497411884835,2.1946986580656293E-6,1.1521376265167461E-4,1.7743221788182623E-5,4.43580122909248E-5,0.9999999999999913
3860.0,2.59000259000259E-4,0.4531313218991568,0.18129629886832813,0.2609948531952159,0.10439804742889087,2.1939720599362688E-6,1.1517562099028114E-4,1.7745445006807825E-5,4.4363570351463746E-5,1.0000000000000002
3861.0,2.589331952356292E-4,0.45309868220997285,0.18128322850635353,0.2610275254473169,0.10441111629456988,2.193245891798495E-6,1.1513750190007763E-4,1.7747667469634266E-5,4.436912652249752E-5,0.9999999999999972
3862.0,2.588661661920787E-4,0.45306605360730695,0.1812701625875568,0.26106018659223806,0.10442418071739785,2.1925201533002104E-6,1.1509940536258182E-4,1.774988917691915E-5,4.43746808046691E-5,0.9999999999999972
3863.0,2.587991718426501E-4,0.45303343608739893,0.18125710111042684,0.26109283663375427,0.10443724069888458,2.1917948440896413E-6,1.1506133135932854E-4,1.775211012891922E-5,4.4380233198620426E-5,0.9999999999999956
3864.0,2.58732212160414E-4,0.4530008296464913,0.18124404407345365,0.26112547557563975,0.1044502962405398,2.1910699638153925E-6,1.1502327987187246E-4,1.775433032589123E-5,4.438578370499334E-5,0.9999999999999911
3865.0,2.586652871184687E-4,0.4529682342808339,0.18123099147513003,0.26115810342167,0.1044633473438737,2.1903455121264683E-6,1.1498525088178923E-4,1.7756549768092E-5,4.4391332324429886E-5,0.9999999999999941
3866.0,2.585983966899405E-4,0.45293564998666647,0.18121794331394517,0.26119072017561595,0.10447639401039464,2.1896214886721865E-6,1.1494724437067094E-4,1.775876845577803E-5,4.4396879057571357E-5,0.9999999999999949
3867.0,2.585315408479835E-4,0.4529030767602369,0.181204899588391,0.26122332584124847,0.10448943624161094,2.1888978931022667E-6,1.1490926032013079E-4,1.7760986389205825E-5,4.440242390505899E-5,0.9999999999999946
3868.0,2.584647195657793E-4,0.45287051459779576,0.18119186029696083,0.26125592042233736,0.10450247403903042,2.188174725066804E-6,1.1487129871180168E-4,1.77632035686318E-5,4.4407966867533895E-5,0.9999999999999974
3869.0,2.5839793281653745E-4,0.4528379634955892,0.18117882543814617,0.26128850392265046,0.10451550740416035,2.187451984216234E-6,1.1483335952733435E-4,1.7765419994312285E-5,4.4413507945636795E-5,0.9999999999999977
3870.0,2.583311805734952E-4,0.4528054234498692,0.18116579501044086,0.261321076345955,0.10452853633850748,2.186729670201382E-6,1.1479544274840006E-4,1.776763566650351E-5,4.4419047140008364E-5,0.9999999999999976
3871.0,2.5826446280991736E-4,0.45277289445688634,0.18115276901233804,0.2613536376960173,0.10454156084357846,2.186007782673426E-6,1.1475754835668856E-4,1.776985058546169E-5,4.4424584451289096E-5,0.9999999999999963
3872.0,2.581977794990963E-4,0.45274037651289645,0.1811397474423333,0.26138618797660257,0.10455458092087916,2.1852863212839304E-6,1.1471967633390985E-4,1.777206475144291E-5,4.443011988011925E-5,0.9999999999999981
3873.0,2.581311306143521E-4,0.4527078696141519,0.1811267302989205,0.2614187271914725,0.10456759657191443,2.1845652856848032E-6,1.1468182666179199E-4,1.7774278164703087E-5,4.443565342713859E-5,0.9999999999999986
3874.0,2.5806451612903227E-4,0.45267537375690964,0.18111371758059558,0.2614512553443899,0.10458060779818926,2.1838446755283327E-6,1.1464399932208304E-4,1.777649082549815E-5,4.444118509298697E-5,1.0000000000000004
3875.0,2.5799793601651185E-4,0.4526428889374241,0.1811007092858532,0.2614837724391162,0.10459361460120821,2.1831244904671544E-6,1.1460619429654922E-4,1.777870273408397E-5,4.444671487830406E-5,1.000000000000001
3876.0,2.5793139025019347E-4,0.4526104151519551,0.18108770541319066,0.26151627847940817,0.10460661698247407,2.182404730154289E-6,1.14568411566977E-4,1.7780913890716097E-5,4.445224278372873E-5,0.9999999999999996
3877.0,2.5786487880350697E-4,0.45257795239676496,0.1810747059611057,0.26154877346902755,0.10461961494349141,2.181685394243125E-6,1.1453065111517216E-4,1.77831242956504E-5,4.445776880990069E-5,1.0000000000000044
3878.0,2.577984016499098E-4,0.45254550066810434,0.18106171092809187,0.2615812574117263,0.10463260848576104,2.1809664823873546E-6,1.1449291292295642E-4,1.778533394914211E-5,4.446329295745798E-5,0.9999999999999954
3879.0,2.577319587628866E-4,0.45251305996224855,0.18104872031265226,0.2616137303112654,0.10464559761078732,2.180247994241144E-6,1.1445519697217635E-4,1.7787542851447043E-5,4.446881522704021E-5,0.9999999999999984
3880.0,2.576655501159495E-4,0.45248063027545105,0.1810357341132814,0.2616461921713968,0.10465858232007105,2.179529929458912E-6,1.1441750324469185E-4,1.778975100282043E-5,4.447433561928542E-5,0.9999999999999967
3881.0,2.5759917568263783E-4,0.45244821160398185,0.18102275232848042,0.26167864299587235,0.10467156261511291,2.178812287695512E-6,1.1437983172238557E-4,1.779195840351747E-5,4.447985413483162E-5,0.999999999999996
3882.0,2.575328354365182E-4,0.45241580394410125,0.18100977495674658,0.26171108278844524,0.10468453849741424,2.1780950686061066E-6,1.143421823871564E-4,1.7794165053793478E-5,4.44853707743171E-5,0.9999999999999911
3883.0,2.5746652935118434E-4,0.452383407292084,0.18099680199658286,0.26174351155286596,0.10469750996847504,2.1773782718462826E-6,1.1430455522092553E-4,1.7796370953903544E-5,4.449088553837962E-5,0.9999999999999928
3884.0,2.574002574002574E-4,0.45235102164419283,0.18098383344648752,0.26177592929288435,0.10471047702979541,2.176661897071925E-6,1.1426695020562978E-4,1.779857610410277E-5,4.4496398427656904E-5,0.9999999999999944
3885.0,2.573340195573855E-4,0.45231864699669916,0.18097086930496228,0.2618083360122462,0.10472343968287362,2.1759459439393143E-6,1.142293673232267E-4,1.7800780504645943E-5,4.450190944278594E-5,0.9999999999999959
3886.0,2.572678157962439E-4,0.45228628334587123,0.18095790957050759,0.26184073171470057,0.10473639792920922,2.1752304121050682E-6,1.1419180655569158E-4,1.780298415578808E-5,4.450741858440428E-5,0.9999999999999966
3887.0,2.57201646090535E-4,0.45225393068798575,0.18094495424162724,0.26187311640399197,0.10474935177030004,2.174515301226199E-6,1.1415426788502046E-4,1.7805187057783898E-5,4.4512925853148715E-5,1.000000000000002
3888.0,2.5713551041398817E-4,0.45222158901930765,0.1809320033168205,0.26190549008386177,0.10476230120764256,2.173800610960016E-6,1.1411675129322485E-4,1.7807389210887885E-5,4.451843124965549E-5,0.9999999999999971
3889.0,2.570694087403599E-4,0.45218925833611673,0.1809190567945923,0.2619378527580559,0.10477524624273515,2.1730863409642517E-6,1.1407925676233861E-4,1.7809590615354846E-5,4.4523934774561624E-5,0.9999999999999934
3890.0,2.5700334104343357E-4,0.45215693863469214,0.1809061146734475,0.2619702044303157,0.10478818687707446,2.1723724908969872E-6,1.1404178427441383E-4,1.78117912714393E-5,4.452943642850338E-5,0.9999999999999951
3891.0,2.5693730729701953E-4,0.45212462991130653,0.18089317695188847,0.2620025451043812,0.1048011231121563,2.1716590604166246E-6,1.140043338115194E-4,1.7813991179395627E-5,4.4534936212116746E-5,0.9999999999999959
3892.0,2.5687130747495504E-4,0.45209233216223976,0.18088024362842023,0.26203487478399184,0.10481405494947646,2.1709460491819498E-6,1.139669053557445E-4,1.7816190339478188E-5,4.454043412603767E-5,0.9999999999999988
3893.0,2.5680534155110427E-4,0.4520600453837665,0.18086731470154582,0.26206719347288343,0.10482698239052932,2.170233456852077E-6,1.1392949888919536E-4,1.7818388751941125E-5,4.4545930170901445E-5,0.9999999999999939
3894.0,2.5673940949935817E-4,0.4520277695721781,0.18085439016977514,0.26209950117479475,0.10483990543681036,2.1695212830865477E-6,1.1389211439400082E-4,1.7820586417038744E-5,4.455142434734387E-5,0.9999999999999999
3895.0,2.566735112936345E-4,0.4519955047237428,0.18084147003160866,0.2621317978934576,0.1048528240898123,2.168809527545144E-6,1.1385475185230222E-4,1.7822783335024904E-5,4.45569166559996E-5,0.9999999999999923
3896.0,2.5660764690787786E-4,0.4519632508347568,0.18082855428555797,0.2621640836326109,0.10486573835103062,2.1680981898881303E-6,1.1381741124626629E-4,1.7824979506153918E-5,4.4562407097504434E-5,0.9999999999999961
3897.0,2.565418163160595E-4,0.45193100790149715,0.18081564293012717,0.2621963583959836,0.1048786482219569,2.167387269776029E-6,1.1378009255807321E-4,1.7827174930679443E-5,4.456789567249251E-5,0.9999999999999958
3898.0,2.5647601949217746E-4,0.4518987759202511,0.18080273596382437,0.26222862218730786,0.10489155370408405,2.1666767668697577E-6,1.1374279576992406E-4,1.7829369608855357E-5,4.457338238159853E-5,0.9999999999999947
3899.0,2.564102564102564E-4,0.45186655488730687,0.18078983338515822,0.2622608750103149,0.1049044547989045,2.1659666808305886E-6,1.137055208640384E-4,1.783156354093546E-5,4.4578867225457E-5,0.9999999999999958
3900.0,2.563445270443476E-4,0.4518343447989509,0.18077693519263643,0.2622931168687332,0.1049173515079096,2.1652570113201317E-6,1.1366826782265355E-4,1.7833756727173372E-5,4.458435020470198E-5,0.999999999999996
3901.0,2.5627883136852895E-4,0.4518021456514762,0.18076404138476956,0.26232534776628935,0.10493024383259,2.164547758000375E-6,1.136310366280267E-4,1.7835949167822584E-5,4.4589831319967214E-5,0.9999999999999989
3902.0,2.5621316935690495E-4,0.4517699574411677,0.18075115196006472,0.26235756770671054,0.10494313177443661,2.1638389205336147E-6,1.135938272624312E-4,1.783814086313664E-5,4.459531057188653E-5,0.9999999999999973
3903.0,2.5614754098360657E-4,0.4517377801643229,0.18073826691703423,0.2623897766937216,0.10495601533493923,2.1631304985825532E-6,1.1355663970816174E-4,1.784033181336889E-5,4.4600787961093367E-5,0.9999999999999993
3904.0,2.5608194622279127E-4,0.4517056138172286,0.1807253862541862,0.2624219747310441,0.10496889451558664,2.1624224918101864E-6,1.135194739475284E-4,1.7842522018772518E-5,4.4606263488220615E-5,0.999999999999992
3905.0,2.560163850486431E-4,0.45167345839619044,0.180712509970036,0.2624541618224059,0.10498176931786975,2.1617148998799477E-6,1.1348232996286417E-4,1.7844711479601058E-5,4.461173715390219E-5,0.9999999999999982
3906.0,2.559508574353724E-4,0.4516413138974904,0.18069963806308978,0.26248633797152177,0.10499463974327466,2.1610077224554987E-6,1.1344520773651417E-4,1.784690019610724E-5,4.461720895876987E-5,0.9999999999999903
3907.0,2.5588536335721597E-4,0.4516091803174406,0.18068677053186566,0.26251850318211895,0.1050075057932921,2.1603009592009917E-6,1.1340810725084915E-4,1.7849088168544566E-5,4.462267890345747E-5,0.9999999999999993
3908.0,2.5581990278843696E-4,0.45157705765232276,0.18067390737486974,0.2625506574579083,0.10502036746940646,2.159594609780777E-6,1.1337102848825025E-4,1.7851275397165473E-5,4.462814698859605E-5,0.9999999999999911
3909.0,2.557544757033248E-4,0.4515449458984505,0.18066104859062074,0.2625828008026138,0.10503322477310728,2.1588886738597E-6,1.1333397143112466E-4,1.785346188222327E-5,4.463361321481892E-5,0.9999999999999943
3910.0,2.5568908207619537E-4,0.4515128450521159,0.18064819417762876,0.2626149332199483,0.10504607770587977,2.158183151102847E-6,1.132969360618922E-4,1.7855647623970528E-5,4.463907758275744E-5,0.9999999999999925
3911.0,2.556237218813906E-4,0.4514807551096252,0.18063534413440957,0.26264705471362704,0.10505892626920992,2.1574780411757127E-6,1.1325992236299414E-4,1.7857832622659945E-5,4.464454009304347E-5,0.9999999999999916
3912.0,2.555583950932788E-4,0.4514486760672793,0.1806224984594769,0.26267916528736457,0.10507177046458356,2.15677334374411E-6,1.1322293031688837E-4,1.7860016878544208E-5,4.465000074630864E-5,0.9999999999999898
3913.0,2.554931016862545E-4,0.4514166079213854,0.1806096571513471,0.2627112649448737,0.10508461029348583,2.156069058474224E-6,1.1318595990605238E-4,1.7862200391875873E-5,4.465545954318439E-5,0.9999999999999916
3914.0,2.554278416347382E-4,0.45138455066825106,0.18059682020853654,0.2627433536898649,0.10509744575740085,2.155365185032579E-6,1.1314901111298156E-4,1.786438316290732E-5,4.4660916484301694E-5,0.9999999999999986
3915.0,2.553626149131767E-4,0.45135250430417323,0.18058398762955716,0.262775431526046,0.10511027685781177,2.1546617230859925E-6,1.131120839201865E-4,1.786656519189078E-5,4.4666371570291085E-5,0.9999999999999934
3916.0,2.552974214960429E-4,0.45132046882546917,0.1805711594129293,0.2628074984571284,0.10512310359620314,2.153958672301719E-6,1.1307517831020086E-4,1.7868746479078707E-5,4.4671824801783736E-5,0.9999999999999934
3917.0,2.5523226135783564E-4,0.4512884442284471,0.1805583355571697,0.26283955448682034,0.10513592597405816,2.153256032347308E-6,1.1303829426557374E-4,1.787092702472333E-5,4.4677276179410246E-5,0.9999999999999974
3918.0,2.5516713447307985E-4,0.45125643050941694,0.18054551606079564,0.26287159961882517,0.10514874399285828,2.152553802890658E-6,1.1300143176887257E-4,1.787310682907658E-5,4.4682725703800415E-5,1.0000000000000007
3919.0,2.5510204081632655E-4,0.4512244276646871,0.1805327009223238,0.26290363385684795,0.10516155765408548,2.151851983599999E-6,1.1296459080268214E-4,1.7875285892390485E-5,4.46881733755843E-5,0.9999999999999987
3920.0,2.550369803621525E-4,0.45119243569057443,0.18051989014027456,0.2629356572045931,0.10517436695922143,2.151150574143937E-6,1.129277713496071E-4,1.787746421491701E-5,4.4693619195391873E-5,0.9999999999999976
3921.0,2.5497195308516065E-4,0.4511604545833932,0.1805070837131667,0.2629676696657637,0.10518717190974736,2.1504495741914077E-6,1.1289097339226927E-4,1.787964179690805E-5,4.469906316385287E-5,0.9999999999999982
3922.0,2.549069589599796E-4,0.4511284843394582,0.18049428163951972,0.26299967124405876,0.10519997250714293,2.1497489834116854E-6,1.1285419691330825E-4,1.7881818638615237E-5,4.470450528159634E-5,0.9999999999999966
3923.0,2.5484199796126404E-4,0.4510965249550858,0.1804814839178536,0.26303166194317984,0.10521276875288874,2.149048801474387E-6,1.1281744189538176E-4,1.788399474029035E-5,4.4709945549251766E-5,0.9999999999999944
3924.0,2.5477707006369424E-4,0.45106457642659575,0.18046869054668957,0.2630636417668252,0.10522556064846401,2.148349028049485E-6,1.1278070832116604E-4,1.7886170102184953E-5,4.471538396744805E-5,0.9999999999999934
3925.0,2.5471217524197657E-4,0.4510326387503067,0.18045590152454852,0.26309561071869153,0.10523834819534748,2.147649662807282E-6,1.1274399617335472E-4,1.788834472455051E-5,4.472082053681386E-5,0.9999999999999919
3926.0,2.5464731347084286E-4,0.4510007119225417,0.1804431168499531,0.2631275688024765,0.10525113139501809,2.1469507054184366E-6,1.1270730543466011E-4,1.7890518607638526E-5,4.4726255257977995E-5,0.9999999999999952
3927.0,2.545824847250509E-4,0.4509687959396189,0.18043033652142415,0.26315951602187243,0.1052639102489529,2.14625215555392E-6,1.1267063608781095E-4,1.789269175170019E-5,4.473168813156837E-5,0.999999999999995
3928.0,2.5451768897938407E-4,0.4509368907978632,0.18041756053748478,0.2631914523805758,0.10527668475863036,2.145554012885071E-6,1.1263398811555523E-4,1.7894864156986923E-5,4.4737119158213606E-5,0.9999999999999979
3929.0,2.544529262086514E-4,0.4509049964935979,0.1804047888966581,0.26322337788227623,0.10528945492552637,2.1448562770835544E-6,1.1259736150065808E-4,1.789703582374971E-5,4.474254833854115E-5,0.9999999999999986
3930.0,2.543881963876876E-4,0.45087311302314553,0.1803920215974663,0.2632552925306641,0.10530222075111706,2.144158947821366E-6,1.1256075622590201E-4,1.7899206752239582E-5,4.4747975673178585E-5,0.9999999999999921
3931.0,2.54323499491353E-4,0.45084124038284346,0.180379258638438,0.26328719632943337,0.10531498223687999,2.143462024770906E-6,1.1252417227409074E-4,1.7901376942707808E-5,4.4753401162754074E-5,0.9999999999999992
3932.0,2.542588354945334E-4,0.45080937856900516,0.1803665000180919,0.2633190892822665,0.1053277393842881,2.142765507604793E-6,1.1248760962803948E-4,1.790354639540488E-5,4.4758824807893874E-5,0.9999999999999907
3933.0,2.541942043721403E-4,0.450777527577974,0.18035374573495888,0.26335097139285746,0.10534049219481902,2.142069395996123E-6,1.1245106827058845E-4,1.7905715110582067E-5,4.476424660922615E-5,0.9999999999999958
3934.0,2.5412960609911054E-4,0.4507456874060721,0.18034099578756138,0.26338284266488776,0.10535324066994527,2.1413736896182207E-6,1.1241454818458991E-4,1.790788308848979E-5,4.476966656737699E-5,0.9999999999999966
3935.0,2.5406504065040653E-4,0.4507138580496307,0.1803282501744252,0.2634147031020431,0.10536598481114112,2.140678388144787E-6,1.1237804935291592E-4,1.7910050329378766E-5,4.477508468297317E-5,0.9999999999999936
3936.0,2.54000508001016E-4,0.45068203950498803,0.1803155088940792,0.26344655270800676,0.10537872461987992,2.139983491249888E-6,1.1234157175845758E-4,1.7912216833499537E-5,4.4780500956641046E-5,0.9999999999999939
3937.0,2.5393600812595224E-4,0.4506502317684771,0.1803027719450502,0.26347839148646285,0.10539146009763528,2.139288998607896E-6,1.1230511538412222E-4,1.7914382601102714E-5,4.478591538900715E-5,0.9999999999999984
3938.0,2.538715410002539E-4,0.45061843483642733,0.18029003932586335,0.26351021944108927,0.10540419124587835,2.138594909893498E-6,1.122686802128335E-4,1.7916547632438474E-5,4.4791327980696935E-5,0.9999999999999942
3939.0,2.538071065989848E-4,0.45058664870518433,0.18027731103505046,0.2635420365755687,0.10541691806608217,2.137901224781785E-6,1.1223226622753647E-4,1.7918711927757307E-5,4.479673873233665E-5,0.9999999999999983
3940.0,2.537427048972342E-4,0.4505548733710779,0.18026458707113693,0.2635738428935778,0.10542964055971739,2.1372079429481046E-6,1.1219587341118957E-4,1.7920875487309325E-5,4.480214764455157E-5,0.9999999999999961
3941.0,2.536783358701167E-4,0.45052310883045193,0.1802518674326539,0.2636056383987934,0.10544235872825472,2.1365150640682008E-6,1.1215950174677205E-4,1.792303831134463E-5,4.4807554717966934E-5,0.9999999999999942
